192.168.1.220,52.115.240.200,58738,3480,UDP,169,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,169,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,941,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,941,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,163,DDOS_OR_BRUTE_FORCE
192.168.1.220,13.69.116.108,52017,443,TCP,54,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,154,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,172,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,146,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,106,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1254,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,170,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,169,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
13.69.116.108,192.168.1.220,443,52017,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,167,DDOS_OR_BRUTE_FORCE
13.69.116.108,192.168.1.220,443,52017,TCP,353,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,173,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,175,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,13.69.116.108,52017,443,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,170,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1253,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,162,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1164,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1165,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,159,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.182.143.208,192.168.1.220,443,51476,TCP,54,NORMAL
192.168.1.220,52.115.240.200,58738,3480,UDP,168,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,157,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,938,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,174,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,122,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,171,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,169,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,154,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1103,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1103,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1104,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1176,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1177,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,164,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,157,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,149,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1206,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,153,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,155,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,169,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1127,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1128,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,158,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,157,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,154,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,74,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,151,DDOS_OR_BRUTE_FORCE
192.168.1.220,20.42.65.93,52013,443,TCP,139,PORT_SCAN
192.168.1.220,20.42.65.93,52013,443,TCP,903,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1243,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1243,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1243,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1243,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1244,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,161,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.123.168.130,51987,443,TCP,103,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,169,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
